customer_id,Feature 0,Feature 1,Feature 2
3b3ee40b681041aab43a8ab4b8170463,-2.918575539180812,0.06558982226160177,-1.9951428596962375
3bae2f725ee822e0775d9557a4a25441,2.9748052029672234,0.46968099576735234,-3.027031043509605
46fb1b80898ab17e2feb9204c139eafc,-1.5289259345704003,0.5860822743616707,0.9862890694456828
64e45b4b022255b28ec8f4306c70e44c,-6.915467889346756,-3.6315412314685536,5.325405687393527
6960f72121cbf7f6d8dad35354a7e1e7,-3.405117248454346,1.4696106361492844,5.6102969184357905
6d7c914912c4addb7c0d27fa35d22bd3,5.9793513450796265,5.305084808593621,5.7085495039414464
6f09087f310351021607c14f2e9e2118,0.9594684676062636,3.100139836080059,-5.78852674978247
75f4c2b46fb9c0e0574e3472bfe6736d,2.523700211074792,2.544926345446467,-6.206338736398378
9e28fba468fb0ecf82830d516839cd00,3.6035522782915383,-6.946282342362192,-5.3003992101008155
a2f0923869c7e873752a99487b19ae10,6.771828708784758,4.793341188525136,-6.280958643959426
ab4b1f066f765ca55379539a748cd149,-1.6802137963252124,0.9648465488259719,1.8237886791186233
b0d03b894a5732b5b3e4d1fde14c8475,1.0045823471467872,-8.920699536457098,-1.8819551127258551
eafdef87d0af3f512d0c700ebdf26fc9,8.558051890291082,3.4304621537875,1.3352866870562397
0102141b6d788acf7579a438d0b3ea2d,-3.0810313841192563,-2.899283731642927,-3.574538522608649
0bdc7487ea89aebcca57a5f37e91102d,1.6073670560690274,7.860324428060212,-2.1894696649121146
124cb7fd77ed843763e34a357fd3bdf2,1.109899370757621,8.646218106500433,1.2272906917879933
32bdcaeb48aef771bce0a6ed3461ac0c,-7.3125422940277485,0.3329468433299779,-2.9194623606900056
3594042e8f9f11da1d25df4ec2271fdc,3.695183570597548,-1.3808872010444169,3.3695009939850675
52a442a4d4b9b35099b07405f312f7fb,4.17449156995462,3.172390386675601,0.3326175713697322
5d579a02cce84b52dd3a7f5b5d973c8d,7.329584590004469,6.324500123183092,3.0948153692448743
8ad3b2ac0803f9ad01472ab08787a9d9,-0.8603828427904316,-3.6116560041347032,2.5028581388044255
8c3c985c6f663ccb15eb1d03e83ce52f,-2.0647347716738462,-0.8686295806173443,1.7522281206069754
a363e046f58c0cbc95ff8f82e54f0ac6,4.355542717187274,1.5310519307393884,-9.073081255364889
b751b61718ea87ceb6df34026db1113d,-1.6357790028844716,-0.7187400584243511,-9.901271006121013
cd878640f95fdd84a86485bb22cf2e3e,6.191795286573029,2.377459956032313,-0.7233776601073851
0131cecc1b26850bd0b5481bec0b1e2c,-3.1131085804094076,4.946027024226654,0.7775203610222488
0b45f435fd8ba508f5735673259b251e,1.247555889847844,-2.822291356959891,1.0990393788163537
12d5522ed05621c3a295b97c5e88c716,-0.32275420395212895,4.745261974760069,-2.6474737235401173
1da6a00589f57813888d69843d87a760,-1.9771491202632596,-3.460630493974844,4.212822100465148
1e02006bf2479c345443a83cedc91d7f,-1.580451889210222,5.680067214937949,0.693090907979089
27dcbe0058941b092c03e05a360d55c5,0.8843727746865878,3.8922315459248016,1.7243656365029587
48009a4899fefe4d23aa02cbbad06933,5.810412551654926,0.43122607576395394,-0.9962974320579204
57086833f0feaf244a7b192a1982cc39,7.058149830577989,2.6100500212541773,-8.296236886711176
68a3096dc906fdbd1a8f953a0fca8f31,6.753156175573917,-3.111193408958568,3.7073299183743877
6d0954994f4c05a8ae9372a458002113,-4.947546844877855,3.8225842179495477,3.6780948791201293
1fd7f02ec2facf42ce0fce40d51217c6,-3.346750591126477,2.1691160914985153,-3.6319243537451302
20a1c3fefbde66267b3436fc68a45365,-7.050002230658083,-3.550032420821443,4.479481287626184
31328936923a22616f9036c9c9d7fa65,6.167375428369462,4.194845792829214,-3.026127540132954
3bc7831bc3ff03addce51bdd65a86267,-5.572897522500716,2.877285576536541,4.777985526057254
405d2752d1972c32663e4eb508f5af4b,0.6576509815111191,-2.7235061671902416,2.8548506838106724
716f6432447ff421c7bc472b10d8c706,0.15754374480077685,-11.498107238581337,-5.904627194761259
74b0d2bd5cd2ab04d4db032a9bfb4859,8.68189809649653,1.5696114503586003,-4.3491838826070275
76dd41938e5f6a024ffe85f0c20e769c,-5.515098745042514,3.6212369458709524,8.40654966874221
78e5fbd59b2c1328ab1ec475e1b275fb,2.564645197322028,-3.6474367726951353,3.1744435977226297
85d2697252abf84eaa403412a7c8437e,4.5469053907306405,7.864065099890031,-5.112125158791541
98072d1d302ecbd6ce36d04569065a51,1.5851511412657926,-0.4851815613003767,7.279452789455462
9bdb8f377a2b41508a06a9b35b837bc2,4.886594050161874,-1.2553832088023302,-4.894906931416329
e330587a9ae7dfdf7146a939a4626a7d,-6.279798669980817,-0.3445174346734823,7.826938369576627
002b9f6e118c54f1292e03d1a04d516e,6.9811032467773115,-6.434084065224985,-1.623263204779595
0b3edad2380fcfe51582026ed1b9fb36,-1.356239148656106,0.8767540869407414,-2.5152668629633066
1e931e6d0dadc629c3c6665733f72294,1.5439597789424329,2.7779456872168105,-3.5851654058818876
30bec2057fcc1f1757ae735deb9b9c2c,-5.142145120370405,-3.6890235967379517,-5.598146891153514
4943683dbb6bebb1bd511606a8c2b08c,1.5596333065417036,-1.213229856011755,-4.551556631193626
5b1c46aecbd8b8ff04ef7ff3062eaf30,5.276418914865872,-7.497663912522406,4.063049223180864
5fd5f5802e847394e2d4baab4d5e5e15,1.5945964833841695,-10.475214802942267,-2.498463341631301
69e428abb01c932a1ba230fc3fd6b033,6.66394899373535,8.225089186374122,7.983348038504173
8f6ac806b7d69b48a12f39d57cbe3991,4.157690605334252,3.513034837030146,3.3689906969593824
95352f91476151f9caa1c5a2eebb456c,0.055316595669804396,4.195683136563797,2.2873426195688973
a62d8e8ade6f3193cb165351a356fd83,3.655640350501821,7.503034068342725,0.33590996167152243
af6fe4036264066752a1af44d84d31dc,1.2601589473511312,4.725896915466854,-2.2036473210998713
e168f375752ebacbcdf4a0c7fa6d92be,7.264676209700795,3.265956206679951,0.06423968060820177
0c247e2582dca89b370993b1022e0a4d,5.043430672632417,1.6812985238759717,3.102995943775852
2ad52674b3bd93f5f90bdc1f7d068136,-2.0851550970669908,-3.7671512696641134,-0.3099186227392332
503c5b3f7ffc90155f56f861eb5962b3,0.21804679431266133,0.7428130092362477,0.6468155233554137
5f5246f645a2652682c9b09bcd3eca0f,-2.165479529109031,5.808576990533428,-4.56531270621289
785f11d626ac8e6b21c512e5e00bef95,-1.6536502839134473,-1.4260958800428727,-1.519237196431134
88b2283f4847446b050fa6988e6431ac,0.7068852069469915,10.350414021604518,2.7954267752822295
99d682285d9c1b1f45c2eba2902e230a,0.6639062913413506,3.8560377938995685,-0.46144944461501664
9f24bd2935f06d8cef79fce15e0483bb,-0.9477845819704995,-0.37767143056224217,-0.8009241808522765
a1c6f64d3089ead596c1e46438168573,2.003778650180037,-3.357271052349744,8.73976759611851
a65e2cfad0ee43239bdcd44bf2cdd099,-4.127081776579565,4.320823726275471,0.9096354746342937
dacb27513668f98715c5e90fde7dca14,-0.49137836914957256,1.6585740285888053,3.637577486567543
13c1d4d4bcead9f1edf32473d843ffcf,-1.4786693006819007,-5.827729592705826,-11.021208501977554
1c1356149fc0b7228caace9c7695f8bd,0.49847623116390544,-1.8225038255172796,-3.0466724568804966
3e17d0be5b31b5eb56085106dfe47936,-1.9483112631863224,-3.5619087307145225,-4.894597766119425
5b87830d35c79d15f61b89c058e5a9da,-4.127340342666247,-3.739458961925924,3.2971500041598647
7adaf9f7cfd697fae3b3a2ecadc1f5b2,-1.8167190048771729,4.307226812317101,5.551940052649196
8796c9033daf00e888845ab79255c9da,-3.88217823899622,6.283194569497677,-1.784758869702132
90a34695fcd5e380c85ec46f6058e5f1,-4.51673929833614,-3.4308080435286468,-3.85012686550359
966dc20e6b33533089ec801295892551,0.7388570519733562,-1.9674643685545428,-0.5217483506761208
9c9cb9fc44a5ffb406be441c0e928d25,3.0868313463039794,1.1000918901944976,6.397604329857589
a0f99f619b01f3756e3513715093ed3b,3.6959352326685213,-5.360430621109236,1.7865794687832386
ab5ada2e6bae7ff70fdf31ab8d89d39c,-2.6084564272158164,2.027450953212971,-0.00383981855179963
b9030485ca4d670d03c2008069fb0e34,-0.11121459259969348,2.3808980031510245,0.595689945960755
c21999a5ad31fa3c1731e14580d80d04,-5.8483164167350585,3.6610901630624606,-1.5430726759138835
c704fc7d460c5e5a2ab126d6c0efcfe3,2.8607486965888773,-0.6040815448842002,1.9142388374236141
d2c396c848e4a36bac394077080b29a0,-3.288646576591592,-1.2120056316576628,2.944696045722642
ea4482c6d828fa73ba2e298b594a16f6,-3.9885928662924695,1.4329044708680894,1.0882553215168533
fbfa44aac1595b5ba4d204d33d7f2bda,5.542964501643171,4.005869036110971,4.186740639059952
0f3ac72b6f4af99591560a7a93b0e083,-2.7723970883433307,4.719152850782164,3.4652852773553504
309573b257788ac8e15fcd5054e3638a,3.863636285916439,4.751638261620918,3.9203120802747145
400aec3aa0deac1d08536220a3ac2009,2.586968095012769,-6.247792786589803,-2.1915559811077556
432fb63b60e8bf41b9d438d0d809d3c8,-0.7768733747855187,-5.140626257529167,-3.2922848090066728
43caafea001f3d8cc40cd509d4a92581,-3.9088672829716957,1.352515640292126,-8.302027859162955
4bec4641fa65c9e6e8a72432dcf6e6c4,-6.30278773094346,3.47667655879715,3.2434572822549588
725c261d1583a81e1ba137e68b5bce58,-2.4299003200540548,1.5176973398676998,6.701789142792308
80e7890e14289d709c63e78492f37ada,5.289087849815245,0.483338649109176,-2.2952492424872895
9c64daf35a09b55c902884dd7b06901f,-2.9428479607705054,2.2701762827262715,1.5355332774809882
b05950d11961efb4a8ff391e78357b93,12.051400510429927,-1.0590921680616499,3.5017898046613314
f8cad2e48d4a43b50290b65d5b422c5e,-0.06457431893263124,-2.0093851859999274,-6.816985361324462
010a71d229caacf8d1dcac135faa330e,7.881418258688306,0.3790088485219841,-0.33406562093988307
07ef3dcfaee3f712140e77d6b91d6a7f,-1.4583830397915534,-1.1648382405907018,-2.3745951108555428
2668929f8ea36d253fdcea183b65b5b8,-3.860000369190779,-1.362500522449072,-0.21367586782377043
44f8f4d60094050de32e2bf66e532c00,1.227794608056772,-5.219763166672946,6.889445918599889
5a8930952d6d194fa50f25f3e338a3bc,-3.627568981149259,-1.7904427121550521,4.255323085609007
6efae61ede15435727aab1d4c555c3f0,0.7627197561871535,3.569226302387469,4.414783551761981
934135f546ffa8f8189a010b62cb7611,1.057954172957056,-2.342812194605455,-2.086312556287134
bd29e8ff471f58ef9a58d169e7ba82cb,3.000791280818923,-2.75126265974497,-1.0498983621014006
cedd1c26e587e7973bd0bea5db5c5709,-3.2191672559139515,2.266152758255217,2.5698219689351993
d2815fff32ffcdfab9e18903a7b781e3,-1.3582029372375524,-0.18382078836778373,1.5185156603457446
e4212922ab3611608caec03a6424d557,-2.3754011317853037,5.690476139723995,-5.346189626842099
e6cc2fc220765ce33c42aba5ad8f1c1e,4.495232028743168,-2.7983678392732214,-0.612794656986814
18eb2e393ba3939bc093658f2a0deec9,-1.8725499084482589,4.615980225172203,1.2644694813425368
31d2c43181588b84811159985e74c18a,-6.111094634711435,1.6041835908622066,5.023458680732607
4263d63bb06695064038e693ae6761a2,2.1475119870283925,2.6483339958268366,-4.920096483741637
581767ad474dc96db9798e89acc504e8,2.165504154812285,5.033825961003417,-3.615930593781306
6697d056ee2a5ceff9106dca7fed371e,3.1282097493946632,-6.561203361650789,-6.175225073058684
9cdd8e1e5e494a493e2cbdbbb58daff2,-7.635166024930365,-3.510526497842956,4.913337976509682
a73428e40e387ead2777c85d4b45921d,9.155761238156295,-3.1675984374826873,-4.854116341795457
c370c66366c181d1b380c6510b86c8c9,-8.410554807531344,-1.4344711911386954,-1.0253842304364984
c6fbd873fbb8c36e0e22a774b672849e,9.083593720948386,0.4336372302466447,2.853428131680868
d2c435cf8e518bb69a7211a4b20cd6fd,1.0605084399385174,-0.9211075315418977,7.156186979594739
e3501d720739188118aac00cb39f3317,6.494591376824857,12.631479737332288,1.5425046938414775
230aca00c0d77cb2a64e67676427ae1c,-1.8851382273802255,-4.359853550014274,1.8640635684060773
293cba34f2d581aa1afdca47e8f2e5e6,1.0079794175614334,-4.444622389037256,2.5864850608790326
65ca8bd3513bcd39bfe0eef66564417f,2.041712744449925,0.8416440477901799,16.212958178853818
7f6e84e94d44ff340c25a98e8d46f24f,-1.116862557303483,-1.320817924329558,3.7237005833154897
95a5f1fdcb9c27bdb6279cbb46598c93,-1.1476464303119371,7.220667315492011,-0.8201371180801235
af1aedaee06f371e76925f59ed25bfaf,-0.6161916760197109,-12.202474709584111,0.1567649600694436
b420b1ae98d9e51aa68b6b9d3151c773,-0.3750303111255869,1.9494714268840443,1.5822546947839242
b4e4d954511acc1c7e7710c38975248e,-0.9043890853826455,3.62145346368114,8.294218747914131
b994d9616ed309870323932be07dd0b4,-0.1220586346418706,0.5593329610777615,-1.2787483417696828
0f6b70afd7d926938aeb2ecb64ea84cb,-2.290453746066289,-2.4359801799863936,-0.9308808604245353
2168b70aac515e8c17a6d91310cb6576,4.5624164831486,-2.212419286331856,1.6729237998434228
22c135fb258ff0b1e2503c55110d45aa,4.57899322650376,-1.9031531009210958,-5.371247384788987
22cba468291acac36fa4166e80856741,-1.6256391367579999,-2.4962275232444724,8.290948767193326
4947d34a1f654ae993854ad99d1576fd,-0.505355701609356,-1.3654712696569908,-1.645716365977431
64fdb06c9ed8c5add7abc5ab955508e5,-1.4642245377395304,1.0096487091413746,-2.3416591215618756
6675f03dbd564e403c2e3840ff72c066,-0.17347632854768,-3.192387048491719,7.42571945773106
aa26dd58636a7f95512ecd9cf44bccbd,1.4105902304915003,6.096217890880503,-0.7507270011828838
af8e3c224509de92b734eb929e8466be,-2.2679439194682898,3.1957987708937488,-1.4234013403912793
c169dadd88239eb33dd26bc51cb98bf7,-5.698585983676105,0.29517645492331357,-1.7413603447311992
0b3d8f9ec44da6c2438227de733a3e50,4.694461441656352,-0.17180697981545703,4.166657094710439
0c3ac456c9377448f8e796d88c21d623,-3.3054740932086384,9.800872527914507,2.31794507654908
230c8555bd603cfde2f519bb416838cd,-3.7660725338719394,2.8026921387291837,-1.0281694389348872
29e8c01b06da8a0d38e4dd8ac157b685,1.7605621462972416,-2.287540883169902,2.49201580153803
319c0a0de5a028ac6bba6179d41932f2,5.548000837286128,7.79333487750496,-1.0516230848696495
6501b79da52faa22febd7df541e2ca8b,-4.391062423435811,-4.827214219425784,-4.098754207909794
b34d886f2e1c410f638d2c28edeeec62,3.8698810664614482,-6.570495213205533,0.05410928730931338
0864a00cc9c5c750b0dbaeb3a971c3fc,1.9386487977794584,0.4400477652268969,1.0337885668402647
135c11458de79691db416ebdb6cdf7c4,-2.981884989656267,-2.6518343308489074,-3.123556471830623
17db3147046ed8ff13c4d677b765fe2a,3.0103659497377944,1.314481309410234,1.4175502340431885
1da5ebcaeceab15923368741be831a89,-4.103125164441697,-1.5413466982227604,3.677838499140056
25b4162499caf7864762847ebea97f0d,5.032600691725362,-3.802649118004378,-6.203853876318022
2bf6e9e6b68d3174154c40f7e1458f45,-9.433890337370016,3.250876590196324,-2.0791161753579406
4a3cf489f6505ab557de7036aa21ef18,7.774504158321231,-2.5483048270786406,7.15417682625298
9d3c3b7732ddea19534ebda750a2414c,1.5014627630838053,2.406912679860873,4.515099542633318
a91751984569a24aba750ce9b7bcd8aa,-7.336980759133958,7.838948208284522,-1.4885274722298818
e2531e964fd0e8226eada1912d63ab7b,6.440353023447375,-3.4174221068225688,-3.257290083653747
f57d2df4cc6bf20cccda7bac48b3c880,7.877067203747625,-2.106040084155382,1.1670672366639472
444b3116f8431b864e0e6b227cc0799d,-3.8615792851999937,0.9707750765174551,-1.5814806155701164
767f5d150ebf3ea870bb92ff7827e733,4.348905111596323,3.857793468346665,-3.6955227207127757
7bfd3ac6162350ae5921fb38c8f0a1ae,-1.2542648688633542,1.2903117411922043,-2.4675397333271705
a084d4147ccdb7c5d1c01eb89841e11f,-0.09647289252417243,-6.8147784079607305,-2.2078361548285286
a3a5a175d2d909747e669714efa303b2,2.6235947031530475,-3.172999308994743,-5.776948107092314
e80981a8465f54f6d3365146c0467347,-1.7931573302460642,0.22279662261017671,1.0110811734500975
061cd8c0c6f1bf318e74211dd8ecc2e2,2.073999253042951,6.084784828208565,-6.100864819784188
35ea39d522920cafe806b7b74b5a74a7,0.015557877388411388,3.5336417020896045,-0.7786672097778611
43f01670034e306ba7f03df46e84796b,0.8173105309136807,3.416169985031635,3.830800972054541
50ca771df650fcd9961d5a10221a905a,5.09415261630958,2.672395931383296,5.032620742460052
7916f99b84454fa2bf37edf599b4d4d9,0.2865401937371295,-3.663359689632642,3.0343613533181837
8f59a02a8c10c78a196096164079ef19,1.3871935096767758,-0.5636944508071181,-3.855784765363629
9105155d997742a3ab82e3ad153f46cb,4.9914669188089995,-6.080414552422733,-0.7192298224603201
c1f195c90341b11f6481b788afab6b08,2.1513619472162624,-3.3526965600319425,4.490021787864524
03ed1db1585b6064a6899c1952a54502,-3.618940438180693,0.08982316913112462,-7.077777958346684
0b18100146ce6a9cffaceca5899449ec,0.19244976455568638,0.2161055077033021,4.289926366668631
16bd5f7ef81eba62143ac331f34baa57,-3.9732638894511405,1.0133288699664655,2.8102808129915497
1c6a442c1393a1ff9c666ac1a2be9660,3.730591367244142,2.3914315446999033,1.7495745371903748
3f582f4552378237458cdb27d5000453,7.062081219455289,-0.8398836884171998,1.5134640112456474
7041932060d162de2f0f9611d9e1599b,4.0415405085734255,-7.776234867120511,-6.494462894320011
8c58ebd353081159b505bedf74f612ed,-3.8257889278641284,0.4628246585219119,-2.8115286132780333
a969e4f91118c93cd18fa92419c4bac5,4.544373051394791,-1.4012711602357848,0.17673110526964905
0369b59365d48fc9756466e293620900,3.9407408439772045,0.9364050403898261,-3.465264744518421
0c91a239826f2d43c3fe10b75d7e488e,6.286720499603221,-3.384415281880826,6.879284159013727
3263f17ea0d648ce30979167aff1beff,-12.119209921897179,0.22625402884807078,2.479742906954631
4063af99b0fbb104e45d01c24d26f68c,-4.7457752991531965,1.1644516777792178,-4.35928896529276
582492194eab43cb1f107f8c58dee2ae,5.173003111525587,-6.006189633627116,-0.6028770231899044
80f123eef6bdacbf154a6cd783e547bd,0.7848721836447617,-1.1384848521583748,0.6005662142116319
9b3ae64175d4e0c145f1125f2c52c116,1.8503381340297962,-5.008390293396352,3.5556358072280716
a871dcdf05aa62f91db781b431e372d0,0.8734764116670771,-4.999878053134577,-5.206557037653296
b5c6224fd6cdcc371e26067949e6a51d,-2.176388271471144,1.2359246411757256,4.060123862852723
cdb7ea20c8fc38d6604dc8ec7f4fd6f3,3.9436472452032216,7.260548746139079,-6.657805700961255
d09155ee899f9d5bbbee75f4ffc1b1ba,3.8075970502206635,4.157930574819751,-4.169818202189944
d61eca903cb2132e0ede0896649c33d1,-2.269098734751931,-3.5512084975671963,-3.871397496640559
f7e8e4329cda02098b2c6e56089693b2,8.428016713651372,-3.408496343446285,7.2708216968990405
42188b947a3660d0b060916f4e34335e,6.588306547388584,1.7866917760967593,1.8786990614227206
4554870d39caa776b752992e077445cc,3.931779116452438,-0.7684962825384459,4.732040258781776
4e55725cd1f7300dd195e20cb0bfac86,4.783200731948535,0.10218589602618257,1.6902943557661319
63a5d3eaee0a334f663795c4976e0d8d,-0.9908675700383056,3.1182031500310186,-2.6118369770111474
6445ba34b638202c56b1c457f6ba09e0,-2.1563369172519606,2.7002479920842344,-0.6700950909025963
66c1202253321e0198970815c3c741e0,-1.11920082694235,-2.7167344596497287,3.480650927370203
6822b1dcf0944d097d8345f54ff574a6,-3.090549893066892,-4.052326662152018,3.3544486320528115
767b538a4f02384d47754e5f802999a7,-6.566633007190988,0.9265554796685681,-2.7263267563546973
7dd5284bba058ea95becd49b260d73cf,-1.34556261548711,1.824554854721742,-8.801835503978609
d03ab973a5ae82c040aec0c6b6327f58,-3.886125336353107,-7.564285651954542,-8.07749275612513
d888da71edad01dcb3dc1c504867810d,1.5308505223272537,2.66970623927864,-6.927281301061941
e5bbbb4c318bddfff1d11a5c5672bd55,-2.60434465576357,0.045998464360432825,-8.727893701505769
0d510ccba25559e7dba6ce3b2e3caf71,-4.9192239965623425,6.4689616400947365,-1.9325185248748786
163f1cc9526a28a53f5fbd2fda9b84da,-1.4386280643311433,-0.27576713007933057,-6.8398720684681935
24ffd203d7b9dbdd1599a94ba88325e9,-1.2634644168705718,-2.5262628038053765,4.749573045160955
2ae9b9a067c002638985e204c2773487,-4.120762649135109,-4.404946563986898,2.2063425277787436
34d4ec6ba13511167d3ce5566ed8b3f3,-1.8910885066684264,0.943252210840917,2.738092300395698
40dc372a93a52b27e0f6d3e7eda3dcff,-2.9619863365068997,-7.956632072130044,-1.1983297743531274
6d26086c6534b83596e76b6e0bcc163e,2.719210921691236,2.6017859692872625,-0.694127449109767
95b9f3e0850b3f69628216f7016b7710,9.1963042095896,3.417864817794034,-3.835978390410766
9ba1c2259cfe5e2722d3ad11f61d0e03,6.9310902854385485,10.9115759836234,-3.347643069831661
1db38c06b7efe304d646a6a600340c36,3.9144163590166188,-0.4886308276082292,3.8569672595234414
1fd135ad886791999879df2036d13b04,-4.145276103077024,0.9450626506583564,-5.124938515490535
362b936867a827143f180760950a4614,7.569010059326237,2.646120916392888,3.9745198194674902
65f60045c5cf45b88fa5d64831e21bca,-3.2059298740393505,-1.3392377220900467,5.41574918043161
6ba0964fba23ba2cb568b8d964a37e7b,-5.51507580504775,-3.796961191243109,2.1636737854959787
6d3bd9c058ff00fed2bf00d0f16c2e2f,-3.105237301924374,0.8371741365957224,1.260431469773092
78f6048afded9f8db5fca8b050e854db,-6.620736919656246,4.5988539699313336,2.469637371266488
9536794ab3ff6028b873a921ad7099ba,2.717005778429638,-2.636948869461249,4.185818819481749
9c860a9051dae42ad978bcec878f431e,-5.839181119935213,4.506649468448518,0.13114487272376993
b208f6de36eb344f18e5be53d3dafabc,-1.005275910787078,-8.580015169449426,-4.497581312346123
bd02e904882d8270be6fbf2ac1dcae4e,0.49809514100450974,4.522591854484053,4.616193300777293
16d580cd31fe29041fc9efba3ee723c5,-2.2953854857189,4.950066893389862,0.3729745955049612
20fe4e0e92cde0d145e3328f355f4d7c,-1.9123288142239865,3.711991688159624,-6.294992529732455
23df5fd6c419bf85d87f76949d98feb8,2.467449849302932,2.3610743898894295,-0.38362724185316255
308b0c31904ac2d3911d90768acda02a,-6.028462955728406,-0.6535503342360843,0.9802108651211219
57c8ca3ea476371ad46ee80d6d6975b0,5.778273788977605,-8.424935259671805,4.399510045516617
7291653d88cc00eb276ada3bf9c022f2,2.723119591633114,-3.118883277677584,3.332819028260649
75b28e36c9bb3fb304dcca06e3f98329,0.6030755703368703,3.2407960853736393,1.9623403079179949
92fda871d79366d04738e9dd9e205da5,1.6643839701110215,-10.262961733211243,4.847907804001732
a1e70b29a2ed05f02988bbd93c72747e,-3.9286116754707003,2.736316300881168,2.7696484573053373
a79da33e728bd1a35739cd35baa561e9,0.17426832254317376,-0.5979192083227785,1.8556223905176725
a9804d9a7dbdb95e0828a11f507b4b7f,2.8332616320515616,3.0263840437519116,1.8494402419252838
dc62b050242538c49b31d00f2b316af5,6.084750391352633,1.1593029384368292,0.2795779247601025
4d8831c9a16c7209d955f901ab468b4a,1.5347170926612002,-2.213843508858441,-5.7299292272059255
65a35666e24eb233df544ed08c51dde8,-5.656990144503567,5.672925065913388,3.0457707005367847
9a4e257f300a65f5fc209366106b408d,3.289785349505047,8.559450259625214,5.1400207604432095
b076838fec4ae145fb4a9d6166326ea2,-1.3701194658547458,-3.7919218123655973,-5.801666328210096
1ef4a9dfa5f73235a739693bf49d5dd4,6.488054878066385,1.340186498607895,6.796348185497734
2cc3c0f261b08915808df72620074716,-1.7162391830400237,-0.9647223639594497,-5.78121232942414
3947f0d145fdf31bd1107a8fbb551a7d,0.09451866617565435,0.9026629353190398,-0.8057284046260813
3ea0c213e3a9561c58680512f9e387cc,-0.3728400138206049,5.5031846263542175,-3.9654782463877187
5a3101f6254df36133afdee08b9b8d5e,0.10490347571196573,3.213075978389221,7.303795097141383
68647e69272ab5efd72a3bd6a46a5c93,4.045923844842559,-5.567470531943422,-4.416368169072091
98adafcd2b20e7c79b746ba5fbdbb5b6,-2.293296220619012,6.500391859793133,-2.8416230642018796
a5f4fd05fc5526e9e58123c5a1ad01fe,-1.4475964851416103,0.8642890141594192,-0.09258863013766476
b3c3bfdf339bb68c97dc26df5eff9f41,-7.345891594910146,-4.146857278075002,-3.233285738385906
21085f4d44a47fa377f3b6b5ccab8460,-7.853658493869522,-4.039724350247801,2.7147988479890377
2a125c421541e472249dadba5050f1ce,-4.003882699908822,2.415151179709699,2.4887841154218786
3a69739c3f233dc38a44fe0f24d428a8,-1.3388615772878083,2.3009073728378664,6.941783420334361
3bcb97720987f56d7bf415e2c2816c4a,-0.5930977682638339,-1.8462373558684122,-6.293607810120554
3efcfe9b692313fa95a96e447bc95b07,-3.400573707734666,2.8562429893627925,-2.416512974651465
474e61391758864651a8d5c2b95d2164,0.06051707022192225,5.706670846051597,-3.444563402935549
5ef04478fc953be54e02e460d6374b81,-2.678138524032448,3.6776980705924776,-7.156396114348043
