customer_id,Feature 0,Feature 1,Feature 2
32bdcaeb48aef771bce0a6ed3461ac0c,0.00044952275381692663,-0.00030510511573685463,0.0003864304237539201
3594042e8f9f11da1d25df4ec2271fdc,0.00016060130090265535,-9.47315871128646e-05,4.831045189718971e-05
52a442a4d4b9b35099b07405f312f7fb,0.0002922062564928662,-0.0001414930728655526,0.00048031952541799133
5d579a02cce84b52dd3a7f5b5d973c8d,0.0004949643065081076,0.0003174153299293428,0.00039972234109546435
8ad3b2ac0803f9ad01472ab08787a9d9,-0.0002044166629006652,0.0007151433907456495,-7.722713412384794e-05
8c3c985c6f663ccb15eb1d03e83ce52f,-0.00032451990064700966,0.0004030621840978425,0.0002051545371044634
a363e046f58c0cbc95ff8f82e54f0ac6,0.0004296131357629611,0.00028571848040103993,0.0001416870208310809
b751b61718ea87ceb6df34026db1113d,0.000489452881864114,0.0006166737679516766,0.00010599198986445742
cd878640f95fdd84a86485bb22cf2e3e,0.00036777556346207185,0.00014927149581274636,0.00015839854025927422
0131cecc1b26850bd0b5481bec0b1e2c,0.0001934145319154295,0.00020787979439226272,-5.921916247534298e-05
0b45f435fd8ba508f5735673259b251e,0.00010385654233265492,0.0002603829727916923,-0.00021521338243668482
12d5522ed05621c3a295b97c5e88c716,-0.00041353932252290317,0.0005341339373751028,0.0002965337276517519
1da6a00589f57813888d69843d87a760,0.00020146577527679088,-0.0002598998605621313,-0.00017852047058268238
1e02006bf2479c345443a83cedc91d7f,0.0002561730946654041,0.0002326121798878835,-0.00010911049804989954
27dcbe0058941b092c03e05a360d55c5,-5.8863934834089976e-05,0.0006213226671046766,-5.66473917043945e-05
48009a4899fefe4d23aa02cbbad06933,5.804032088133677e-05,0.0007690651357565303,-0.00014217215214161943
57086833f0feaf244a7b192a1982cc39,0.0005406926003078736,0.00020724051071507608,0.0004663469099286719
68a3096dc906fdbd1a8f953a0fca8f31,0.0004044426452099995,0.00012584712714019174,0.0002169184480885992
6d0954994f4c05a8ae9372a458002113,0.00028661666927307273,0.00012114933788942856,1.612819447950846e-05
1fd7f02ec2facf42ce0fce40d51217c6,-0.0002967732189097766,1.719540260208054e-06,0.000550832332674676
20a1c3fefbde66267b3436fc68a45365,0.00033496609093194645,0.0005654955193673078,-0.00033819679638919854
31328936923a22616f9036c9c9d7fa65,0.0004701318079632474,0.00015845318196163862,0.0003229755298705027
3bc7831bc3ff03addce51bdd65a86267,0.0006070572740360463,-3.5548333107595706e-06,0.0008339541274639983
405d2752d1972c32663e4eb508f5af4b,0.00015233519955040956,-4.973123404539295e-05,-8.327708511205369e-05
716f6432447ff421c7bc472b10d8c706,0.0006079541279564335,0.0004882817316694737,0.0005427016417275423
74b0d2bd5cd2ab04d4db032a9bfb4859,0.0004993216853205434,0.0003952883007645341,0.00011331955263458365
76dd41938e5f6a024ffe85f0c20e769c,0.0004254000788479087,-9.255894472929598e-05,0.0001180180562158723
78e5fbd59b2c1328ab1ec475e1b275fb,0.000353667027680631,0.0005633104449494409,-0.0001709038287384858
85d2697252abf84eaa403412a7c8437e,4.206084814789295e-06,0.0006385994568226829,-0.00021929230634275092
98072d1d302ecbd6ce36d04569065a51,0.000491187671042991,-0.00010863474839548114,0.0006331837048209128
9bdb8f377a2b41508a06a9b35b837bc2,0.00037669457572489767,0.0002617371546798308,-9.973160375612886e-05
e330587a9ae7dfdf7146a939a4626a7d,0.0004174467358760561,0.0004023260582671654,-0.0001357381806322992
002b9f6e118c54f1292e03d1a04d516e,0.00038003367780916605,-0.0005282871102365259,0.00020822099986951418
0b3edad2380fcfe51582026ed1b9fb36,-1.0586343564364436e-05,0.00020165382023801278,0.00019153355285300523
1e931e6d0dadc629c3c6665733f72294,-0.0002774294594645586,-5.922932054554724e-05,0.00018663682856946465
30bec2057fcc1f1757ae735deb9b9c2c,0.00032303745429003927,0.00012981654572926242,2.315934047131346e-05
4943683dbb6bebb1bd511606a8c2b08c,-0.00033063309350103996,0.00012800077397151927,0.00045545281033239257
5b1c46aecbd8b8ff04ef7ff3062eaf30,0.0005971042803654331,-0.0001442966367889243,0.0008295644126974785
5fd5f5802e847394e2d4baab4d5e5e15,-0.00010546186716318985,0.00033015663271698006,-0.00019499622953705
69e428abb01c932a1ba230fc3fd6b033,0.0005494456030163336,0.00015306028794099998,0.0005203536260957488
8f6ac806b7d69b48a12f39d57cbe3991,0.00045732066740601006,-0.0002583311812356868,0.0005648383645645078
95352f91476151f9caa1c5a2eebb456c,-8.18727800141905e-06,-0.00031252350890160173,-0.0002279688118167657
a62d8e8ade6f3193cb165351a356fd83,0.00024025131892157437,0.00038353303375246694,-4.5967400124258496e-05
af6fe4036264066752a1af44d84d31dc,-8.148588775905265e-05,-9.754747070983724e-05,0.00041734275349319955
e168f375752ebacbcdf4a0c7fa6d92be,0.0002242727773313036,-5.8530504953441775e-05,-0.00022983413303074448
0c247e2582dca89b370993b1022e0a4d,0.00017851964037340738,-4.859071178134395e-05,6.415308035458474e-05
2ad52674b3bd93f5f90bdc1f7d068136,-0.00015252912994025234,0.00011286732666156267,0.00023565540464990723
503c5b3f7ffc90155f56f861eb5962b3,-0.00035218911477780975,-4.170636037431185e-06,0.00023730075361863285
5f5246f645a2652682c9b09bcd3eca0f,-0.00015232985922062888,0.00012447146999937375,0.0004432928636150775
785f11d626ac8e6b21c512e5e00bef95,4.995026588684611e-05,0.0002357881928206673,-0.00030088558278755257
88b2283f4847446b050fa6988e6431ac,0.00014546218288754732,0.000269037692983496,-0.00041439839788339616
99d682285d9c1b1f45c2eba2902e230a,-7.954402141386722e-05,0.0002531011612477421,0.00030010095395726835
9f24bd2935f06d8cef79fce15e0483bb,-0.0003516922520170011,-1.2560593943768122e-05,0.00022857276913294827
a1c6f64d3089ead596c1e46438168573,0.0004074563701109935,-0.0002711061256033578,0.00011575206988296221
a65e2cfad0ee43239bdcd44bf2cdd099,-0.00017440389729937706,0.00030838308374097457,0.00031838200906455545
dacb27513668f98715c5e90fde7dca14,0.00022020357235233177,0.00018113196160198506,0.0001094268395182284
13c1d4d4bcead9f1edf32473d843ffcf,0.0005916991122233457,0.0001272658059565873,0.0005811191219324775
1c1356149fc0b7228caace9c7695f8bd,-0.0005017782499795937,6.431955469771227e-05,0.0007213834204732353
3e17d0be5b31b5eb56085106dfe47936,0.00046664813864997524,0.00023915572791875865,0.00032565664511833935
5b87830d35c79d15f61b89c058e5a9da,0.00025774567375210584,-0.0002732679037756473,0.0001524277984395449
7adaf9f7cfd697fae3b3a2ecadc1f5b2,-7.172595975351078e-05,0.0006420637522145552,-5.786461056380468e-05
8796c9033daf00e888845ab79255c9da,0.0003617157969362321,9.648187395944694e-05,0.00012748562465744894
90a34695fcd5e380c85ec46f6058e5f1,0.00024119181706023775,0.0002568555700108077,-0.0002532608192472767
966dc20e6b33533089ec801295892551,0.0002201178493463744,-2.2143722389446196e-05,-5.227518829702271e-05
9c9cb9fc44a5ffb406be441c0e928d25,7.904104252948234e-05,0.0008922416701661102,-0.0001254410786337465
a0f99f619b01f3756e3513715093ed3b,0.0004682750328882798,-0.0003308849390655645,0.0005600894417044016
ab5ada2e6bae7ff70fdf31ab8d89d39c,-0.0005205840293585287,1.338597571996842e-05,0.00067620727304417
b9030485ca4d670d03c2008069fb0e34,0.0002524698791578692,-7.879555478792667e-05,-8.285493963646323e-05
c21999a5ad31fa3c1731e14580d80d04,0.00025243078136651554,0.0004095556118617797,-0.00021131532561478042
c704fc7d460c5e5a2ab126d6c0efcfe3,0.0002302620315675042,0.00023368045171490964,-0.0002582824292532551
d2c396c848e4a36bac394077080b29a0,0.00029493396417697414,0.00025613614791843907,6.93544139897203e-05
ea4482c6d828fa73ba2e298b594a16f6,0.00039340099264567954,-0.00035181728817833215,0.00031871202363775334
fbfa44aac1595b5ba4d204d33d7f2bda,0.0005189101794483961,0.00010297495737853781,0.0005023656955128078
0f3ac72b6f4af99591560a7a93b0e083,0.00019955643563466846,2.6735784114712224e-05,0.0001607157842398093
309573b257788ac8e15fcd5054e3638a,-0.0003820760679941201,0.00035760394855758655,0.0001051903415691333
400aec3aa0deac1d08536220a3ac2009,-0.00016242230428466486,0.00013765449704149224,0.000167706200720181
432fb63b60e8bf41b9d438d0d809d3c8,0.00018485196877937872,0.00047064976865649833,0.00033956746157767754
43caafea001f3d8cc40cd509d4a92581,0.0004889956068602955,7.164521168001069e-05,0.00028550738217133023
4bec4641fa65c9e6e8a72432dcf6e6c4,0.0002693626149787203,6.067275225981692e-05,9.926111175176212e-05
725c261d1583a81e1ba137e68b5bce58,0.00015896316600547944,-0.00013889832100230493,-0.0002007377925924594
80e7890e14289d709c63e78492f37ada,-0.000359695887528744,0.0006675689105119874,0.00015440771980443872
9c64daf35a09b55c902884dd7b06901f,-0.0004809452812639172,0.00011574313494201154,0.0007322472053477491
b05950d11961efb4a8ff391e78357b93,0.0005878898706006251,0.00013246820016943835,0.0006599153813177117
f8cad2e48d4a43b50290b65d5b422c5e,-0.00012038616081528337,1.174615392445661e-05,-0.00011747059485401573
010a71d229caacf8d1dcac135faa330e,0.0001331125271935367,0.00016495479045890559,-0.00028559708363576277
07ef3dcfaee3f712140e77d6b91d6a7f,7.302925153232736e-05,2.7012147539937565e-05,-2.8312176625551708e-05
2668929f8ea36d253fdcea183b65b5b8,-0.0004555816802029176,0.0003972413387869141,0.0005237980008920337
44f8f4d60094050de32e2bf66e532c00,0.00046582538958994733,0.0005334449620424221,0.0002019883526496716
5a8930952d6d194fa50f25f3e338a3bc,0.0002984745172928553,0.0002317355378397373,-2.52522637057232e-05
6efae61ede15435727aab1d4c555c3f0,-0.00021040179350765981,0.000728924232482963,-0.000132572766089856
934135f546ffa8f8189a010b62cb7611,-0.0005159853051722893,2.3144914285515346e-05,0.0006908737767107564
bd29e8ff471f58ef9a58d169e7ba82cb,0.0003181970822982131,0.0003795585635484971,-0.00028710368581098936
cedd1c26e587e7973bd0bea5db5c5709,-5.758054594256587e-05,-0.00011296890048698476,0.0006007205934057739
d2815fff32ffcdfab9e18903a7b781e3,-0.00043306232525552787,7.125968924015391e-05,0.0005344894091285021
e4212922ab3611608caec03a6424d557,9.337963587051091e-05,-0.00029267820875829585,0.00036932529862493147
e6cc2fc220765ce33c42aba5ad8f1c1e,9.871849641046896e-05,0.0007515740503305399,-0.0003364982377023553
18eb2e393ba3939bc093658f2a0deec9,-4.004325014191945e-05,0.0002313968712985101,0.00014150970372297765
31d2c43181588b84811159985e74c18a,6.948548471928031e-05,0.000518034136274815,0.0001906476969992013
4263d63bb06695064038e693ae6761a2,0.00043268013282949774,0.00035927530857078805,1.573157780067468e-05
581767ad474dc96db9798e89acc504e8,-0.00012792318033904708,0.0002708898979000725,8.008599965225884e-05
6697d056ee2a5ceff9106dca7fed371e,0.00047922444353040944,0.0005557244765295018,0.00019134689154082102
9cdd8e1e5e494a493e2cbdbbb58daff2,0.00039711858596194136,0.0006607639801854785,-9.978764685465198e-05
a73428e40e387ead2777c85d4b45921d,0.0006442010867801257,0.00023482962758896217,0.0008038777353625935
c370c66366c181d1b380c6510b86c8c9,0.0001467419364702051,1.0631457101498483e-05,0.0001330728286212622
c6fbd873fbb8c36e0e22a774b672849e,0.0001739263738801819,-0.00029526797328117987,5.572901804545955e-05
d2c435cf8e518bb69a7211a4b20cd6fd,2.6954033488017538e-05,0.00020730898915096363,0.0002765482121602983
e3501d720739188118aac00cb39f3317,0.0004503179840597359,0.0005664195162028181,0.00040611363270168113
230aca00c0d77cb2a64e67676427ae1c,7.15906326336232e-05,0.0004771909513013727,-2.7359541246606105e-06
293cba34f2d581aa1afdca47e8f2e5e6,2.2024504691404165e-05,0.000604267813484983,-5.5261565226593684e-05
65ca8bd3513bcd39bfe0eef66564417f,0.0006749723128419213,0.0002913346824510221,0.000848308320087365
7f6e84e94d44ff340c25a98e8d46f24f,0.0003174562456543759,-0.00019446214735322257,0.0002920519041645085
95a5f1fdcb9c27bdb6279cbb46598c93,0.0001197934240086043,0.0004744065705305816,0.00022618154952662326
af1aedaee06f371e76925f59ed25bfaf,0.0005686748937846441,0.0003709720142638402,0.0005340915061513473
b420b1ae98d9e51aa68b6b9d3151c773,-0.0004464806467573363,5.283385418408008e-05,0.0005507351060182451
b4e4d954511acc1c7e7710c38975248e,0.0005006527653596168,-0.0003057209063997656,0.0006383868558863839
b994d9616ed309870323932be07dd0b4,3.268033485752847e-05,-0.0001675889242143271,-7.664207995547297e-06
0f6b70afd7d926938aeb2ecb64ea84cb,-0.0004051485547654403,8.859468935021482e-05,0.0005504464610585505
2168b70aac515e8c17a6d91310cb6576,-0.000566449734416056,-1.3198002849898026e-05,0.0007365471375420058
22c135fb258ff0b1e2503c55110d45aa,0.00024920828997469926,0.0006518076097905394,-0.00018845488169420667
22cba468291acac36fa4166e80856741,0.0005867229079462564,0.0002266150752295128,0.000598794293726155
4947d34a1f654ae993854ad99d1576fd,1.3366363656561841e-05,9.770690212366549e-05,-0.0001596628452827116
64fdb06c9ed8c5add7abc5ab955508e5,0.00016437299482736115,0.0002920006352240147,-0.00037970049320880443
6675f03dbd564e403c2e3840ff72c066,0.00040274711666038265,0.00016179845697226753,0.0002141887724067364
aa26dd58636a7f95512ecd9cf44bccbd,9.496418178325436e-05,0.0007168664644368995,-0.00014195336960927835
af8e3c224509de92b734eb929e8466be,-0.00028139360657534476,0.0004425691052746428,0.00012696672677695294
c169dadd88239eb33dd26bc51cb98bf7,0.0003732808310357637,-0.00022716031620089488,0.00017203302744776613
0b3d8f9ec44da6c2438227de733a3e50,-0.00023322412453345207,0.000557486266595015,-3.876386682355025e-05
0c3ac456c9377448f8e796d88c21d623,0.0003111902973300751,0.0004155225211623248,-0.0001060561476262493
230c8555bd603cfde2f519bb416838cd,-0.0004028071319530467,0.0003965686109256562,0.000523940132953442
29e8c01b06da8a0d38e4dd8ac157b685,-0.00048683643913727915,0.00010027041442346996,0.0007274377799499224
319c0a0de5a028ac6bba6179d41932f2,0.0005394081742644248,-0.0002229044722760498,0.0006996139982564315
6501b79da52faa22febd7df541e2ca8b,0.00017476298363742324,0.0006507452990967883,-0.00042629242364955895
b34d886f2e1c410f638d2c28edeeec62,0.0003961560419098054,0.00036911232651276187,-0.00014126450134756578
0864a00cc9c5c750b0dbaeb3a971c3fc,-0.00017803380820308965,0.00012117042950337417,0.0003128217389091256
135c11458de79691db416ebdb6cdf7c4,0.00021346875114515082,-0.00021548086013721814,0.00022219851350154966
17db3147046ed8ff13c4d677b765fe2a,-0.00035187829889958517,0.000467019747604122,0.00023674749696274585
1da5ebcaeceab15923368741be831a89,-0.00019726142705536157,1.266129775065e-05,0.00026180980549669533
25b4162499caf7864762847ebea97f0d,0.0002860961330703959,0.00041668189747036383,-0.00027364428543635676
2bf6e9e6b68d3174154c40f7e1458f45,0.0005893090704812246,3.620783916422258e-05,0.0007925383712116456
4a3cf489f6505ab557de7036aa21ef18,0.0004646025478206688,-2.448347178496099e-05,0.00034296391208448325
9d3c3b7732ddea19534ebda750a2414c,0.00041368354825231093,-0.0002466613003262037,0.00023365677820453795
a91751984569a24aba750ce9b7bcd8aa,0.00046809403470882946,0.0005381435858591322,5.8701591144298875e-05
e2531e964fd0e8226eada1912d63ab7b,-0.00017122372731940115,0.0006417360740764077,-0.00021118669884451175
f57d2df4cc6bf20cccda7bac48b3c880,0.00047632742304064957,8.898473929627023e-05,0.0002135218215285333
444b3116f8431b864e0e6b227cc0799d,-0.00022759141037602726,4.523828853982581e-05,0.0001900643587225429
767f5d150ebf3ea870bb92ff7827e733,0.00015950033585257348,1.2789670519568809e-05,0.00026572998906213994
7bfd3ac6162350ae5921fb38c8f0a1ae,8.454350737524197e-05,5.808284583252624e-05,-0.0002676165122056753
a084d4147ccdb7c5d1c01eb89841e11f,0.0002875627647939205,0.00026254219027830873,9.761806742569071e-05
a3a5a175d2d909747e669714efa303b2,0.00012990472787735856,0.0004432505834915776,0.00015416667472772526
e80981a8465f54f6d3365146c0467347,-0.0002979293788579697,0.00040142127449585823,0.0001138324390577164
061cd8c0c6f1bf318e74211dd8ecc2e2,0.0005028912418954416,0.00013886324627882557,0.0004269429254809829
35ea39d522920cafe806b7b74b5a74a7,0.0001981255337125686,-0.0002079300162609755,6.367037308141749e-05
43f01670034e306ba7f03df46e84796b,-0.0001714985399693014,0.00020321825269287362,0.00036895166863873434
50ca771df650fcd9961d5a10221a905a,0.0004142450785439273,-0.0004095973934374047,0.00040074317998404796
7916f99b84454fa2bf37edf599b4d4d9,0.00010526568050754673,0.0004296036797489495,0.0001288851039996715
8f59a02a8c10c78a196096164079ef19,0.00011141091616608156,0.00042976887931976275,-0.0004942287559915382
9105155d997742a3ab82e3ad153f46cb,0.0001904711348187436,9.404235334531112e-05,-9.796691538875865e-05
c1f195c90341b11f6481b788afab6b08,0.0002715888794141564,0.00020760372753758283,-0.0002433743354449605
03ed1db1585b6064a6899c1952a54502,0.0004153483923694516,0.00021438190797634218,0.00012983439729113332
0b18100146ce6a9cffaceca5899449ec,-0.0004720112984775239,0.00013236036271711832,0.0007380960522908981
16bd5f7ef81eba62143ac331f34baa57,-0.00024036414192548318,4.679159849392772e-05,0.00045166589306420014
1c6a442c1393a1ff9c666ac1a2be9660,-0.00010452590588861444,0.00031953459182934704,9.106500054885974e-05
3f582f4552378237458cdb27d5000453,0.0005401905045860674,-0.0002914350685757523,0.0008275737610812996
7041932060d162de2f0f9611d9e1599b,0.0005182418082257519,9.775000305770118e-07,0.0005277929314854586
8c58ebd353081159b505bedf74f612ed,0.0002525957813567692,0.0001446621364116956,-0.00011069310784025026
a969e4f91118c93cd18fa92419c4bac5,0.00031459272620836085,0.0002821418766901623,-0.0002171470687172475
0369b59365d48fc9756466e293620900,0.0001620044641089906,-0.00046758318227722314,-0.00010915600424215567
0c91a239826f2d43c3fe10b75d7e488e,0.0003795623618453972,0.0005368386893977357,-8.644040813377347e-06
3263f17ea0d648ce30979167aff1beff,-4.86134822377271e-05,0.0005853069782700372,-4.9859388452003994e-05
4063af99b0fbb104e45d01c24d26f68c,7.010741075666933e-05,0.00018902868139168442,5.544608805026859e-05
582492194eab43cb1f107f8c58dee2ae,0.000516728779641226,0.00010688378929959244,0.00048201109512398786
80f123eef6bdacbf154a6cd783e547bd,0.00013434853648900514,0.00014325778113084684,-0.000377755191148591
9b3ae64175d4e0c145f1125f2c52c116,-0.0004903146123217547,0.00024018361073713303,0.000550971831763754
a871dcdf05aa62f91db781b431e372d0,0.0003029983624314107,0.0005851586612957058,-0.0002593161180124437
b5c6224fd6cdcc371e26067949e6a51d,-0.00033897270344772113,0.00037219460654292576,0.0003961831498306228
cdb7ea20c8fc38d6604dc8ec7f4fd6f3,0.0005462382375724287,0.00044624650412202735,0.0004357070078216806
d09155ee899f9d5bbbee75f4ffc1b1ba,0.0003503801815411724,0.000707807765091762,-0.0002572486670991029
d61eca903cb2132e0ede0896649c33d1,-0.00029189647984152734,0.0007390846341629632,-3.0097668240411153e-05
f7e8e4329cda02098b2c6e56089693b2,0.00046269189767573934,0.0001551064501502557,0.00011433947455844815
42188b947a3660d0b060916f4e34335e,0.0003457315941063938,0.00014924348402377925,8.981791443887317e-05
4554870d39caa776b752992e077445cc,-0.00048504493161374005,0.00036065919164336095,0.0004546393923366874
4e55725cd1f7300dd195e20cb0bfac86,-5.7900336604141266e-05,-0.00025117495965999807,0.00023190370533577952
63a5d3eaee0a334f663795c4976e0d8d,0.00030571143538318774,-0.00038118368765955283,5.856021641681012e-05
6445ba34b638202c56b1c457f6ba09e0,-0.00025273344915393274,0.0005035394145962222,0.0001113652025335685
66c1202253321e0198970815c3c741e0,-0.00033031695670948793,0.00020855628949018021,0.00045192565626401594
6822b1dcf0944d097d8345f54ff574a6,0.00011967274121924187,9.518902839733741e-06,-0.00025261841567067705
767b538a4f02384d47754e5f802999a7,-7.751194726976612e-05,0.0004795070629916022,-0.00015775033509022874
7dd5284bba058ea95becd49b260d73cf,0.000310930867481789,0.0008483662662994831,0.00011573861441789564
d03ab973a5ae82c040aec0c6b6327f58,0.00044058113959245977,0.0002880108737570729,0.00030872751984196604
d888da71edad01dcb3dc1c504867810d,0.0003508981381739267,0.0003346470515228165,3.714668605199196e-05
e5bbbb4c318bddfff1d11a5c5672bd55,0.00043556903281218625,0.0004503507127363156,0.00021184901896078648
0d510ccba25559e7dba6ce3b2e3caf71,0.00029545733377954925,0.000454451554846422,-0.00015672700688592359
163f1cc9526a28a53f5fbd2fda9b84da,6.696406598990032e-05,0.0007421305585378501,-0.00016705561917089735
24ffd203d7b9dbdd1599a94ba88325e9,0.00019945612142549147,0.0001943782249092627,-0.00025356529105810516
2ae9b9a067c002638985e204c2773487,0.00013585178180370783,-0.00015697989779049957,-0.0003075980329245117
34d4ec6ba13511167d3ce5566ed8b3f3,-0.000506095696697613,5.160879076408563e-05,0.0007055074298629286
40dc372a93a52b27e0f6d3e7eda3dcff,0.0001850321786904882,0.0006254984265985426,-0.0003286832532968008
6d26086c6534b83596e76b6e0bcc163e,-6.349814790851044e-05,0.0002393727048766277,6.407462354078306e-05
95b9f3e0850b3f69628216f7016b7710,0.0005643702201345626,6.307273306545721e-05,0.0005562267987531546
9ba1c2259cfe5e2722d3ad11f61d0e03,0.0006065132721086657,0.00038530171303610694,0.0006228308122781065
1db38c06b7efe304d646a6a600340c36,0.0003186287356781543,0.0002772466400453717,0.0005659538053607197
1fd135ad886791999879df2036d13b04,0.00015187463435020128,0.00020141776008590306,-0.00029101025457221565
362b936867a827143f180760950a4614,0.0005080287150821779,0.0006423280518889734,0.00018809913113213505
65f60045c5cf45b88fa5d64831e21bca,0.00036261820619804344,0.00017026754856286976,6.018206186537803e-05
6ba0964fba23ba2cb568b8d964a37e7b,4.4743829824480406e-05,0.0001910699091651404,-0.00027736701126309635
6d3bd9c058ff00fed2bf00d0f16c2e2f,-0.00017279931067444798,0.00015886307172101232,-4.087962899169213e-05
78f6048afded9f8db5fca8b050e854db,0.000494244754961606,-9.250574010203541e-05,0.0005675025414439986
9536794ab3ff6028b873a921ad7099ba,0.00011076491643711037,0.0002704628848758103,-0.00032839255208679815
9c860a9051dae42ad978bcec878f431e,-1.9228665629049708e-05,0.0005400528030725747,5.2750023940394585e-06
b208f6de36eb344f18e5be53d3dafabc,0.0003237911272048839,0.00044260013815800226,6.507310163908908e-05
bd02e904882d8270be6fbf2ac1dcae4e,0.00029206077545609476,-0.0003091748541394063,-0.00010064607001840802
16d580cd31fe29041fc9efba3ee723c5,0.00026258706549410645,-0.00023147391040531786,-7.117275329811758e-05
20fe4e0e92cde0d145e3328f355f4d7c,0.0005310738617132228,9.305763356401339e-05,0.0005159699888486025
23df5fd6c419bf85d87f76949d98feb8,0.00016467350611474574,0.0002147166938901958,-0.0003021736981016002
308b0c31904ac2d3911d90768acda02a,-7.171717716900254e-05,0.0005651171174758214,8.117265449701495e-05
57c8ca3ea476371ad46ee80d6d6975b0,0.0006540050576363961,0.00020492532299005694,0.0008383214600477446
7291653d88cc00eb276ada3bf9c022f2,0.0002285243699808099,0.0004856291980322767,0.0002569925647180111
75b28e36c9bb3fb304dcca06e3f98329,-0.0002761796353511911,0.0004013194370333989,0.0002331242931180178
92fda871d79366d04738e9dd9e205da5,0.0006406234446976923,0.00025252848724463615,0.000870508477593742
