customer_id,Feature 0,Feature 1,Feature 2
44f8f4d60094050de32e2bf66e532c00,-31.662811,5.6313987,-1.6119053
5a8930952d6d194fa50f25f3e338a3bc,-12.882149,6.90492,4.6130977
6efae61ede15435727aab1d4c555c3f0,-5.0059977,17.378408,-38.053272
934135f546ffa8f8189a010b62cb7611,40.639614,8.532018,-17.218231
bd29e8ff471f58ef9a58d169e7ba82cb,-20.694578,-4.398148,-16.790138
cedd1c26e587e7973bd0bea5db5c5709,9.947683,2.887743,-1.6000384
d2815fff32ffcdfab9e18903a7b781e3,29.222939,7.1710353,-7.89354
e4212922ab3611608caec03a6424d557,24.028494,-35.461277,9.340152
e6cc2fc220765ce33c42aba5ad8f1c1e,-12.187865,7.2053165,-19.578594
18eb2e393ba3939bc093658f2a0deec9,10.682742,9.375507,-11.909181
31d2c43181588b84811159985e74c18a,-6.240097,3.05791,-21.533766
4263d63bb06695064038e693ae6761a2,-19.630985,20.57108,-12.397417
581767ad474dc96db9798e89acc504e8,7.7864394,12.250031,-23.271978
6697d056ee2a5ceff9106dca7fed371e,-41.978504,7.5794063,-15.454157
9cdd8e1e5e494a493e2cbdbbb58daff2,-35.43289,17.700504,-15.687742
a73428e40e387ead2777c85d4b45921d,-40.998276,-0.40827444,4.1681943
c370c66366c181d1b380c6510b86c8c9,-42.655716,-18.575832,-5.158107
c6fbd873fbb8c36e0e22a774b672849e,-11.240073,4.1661377,30.673634
d2c435cf8e518bb69a7211a4b20cd6fd,-13.449683,-3.2028472,10.690508
e3501d720739188118aac00cb39f3317,-40.216774,-6.851739,-7.683861
230aca00c0d77cb2a64e67676427ae1c,-6.4866543,11.609272,-29.148472
293cba34f2d581aa1afdca47e8f2e5e6,-5.379368,11.119736,-27.498274
65ca8bd3513bcd39bfe0eef66564417f,-33.22708,10.774903,10.501828
7f6e84e94d44ff340c25a98e8d46f24f,-0.5360598,7.7708664,10.260726
95a5f1fdcb9c27bdb6279cbb46598c93,-17.55047,1.1900603,-36.865566
af1aedaee06f371e76925f59ed25bfaf,-50.18654,2.8248086,1.9580868
b420b1ae98d9e51aa68b6b9d3151c773,37.80224,8.361779,-10.82625
b4e4d954511acc1c7e7710c38975248e,-17.376657,11.257585,17.736757
b994d9616ed309870323932be07dd0b4,9.213696,13.245884,16.119951
0f6b70afd7d926938aeb2ecb64ea84cb,37.35526,8.429161,-10.323377
2168b70aac515e8c17a6d91310cb6576,34.276917,12.764324,-22.803665
22c135fb258ff0b1e2503c55110d45aa,-31.76842,-7.1545773,-26.346294
22cba468291acac36fa4166e80856741,-42.26009,-1.7175664,6.308586
4947d34a1f654ae993854ad99d1576fd,4.4139714,27.902573,-3.055317
64fdb06c9ed8c5add7abc5ab955508e5,1.433741,26.067003,-5.6940756
6675f03dbd564e403c2e3840ff72c066,-18.894318,6.123423,0.2656993
aa26dd58636a7f95512ecd9cf44bccbd,-17.515617,4.5895376,-31.944172
af8e3c224509de92b734eb929e8466be,9.570709,17.305143,-21.827694
c169dadd88239eb33dd26bc51cb98bf7,4.4758096,15.451789,32.35527
0b3d8f9ec44da6c2438227de733a3e50,-2.9560704,13.296839,-40.453564
0c3ac456c9377448f8e796d88c21d623,-3.871298,19.699615,-12.603593
230c8555bd603cfde2f519bb416838cd,10.495382,17.6643,-26.154242
29e8c01b06da8a0d38e4dd8ac157b685,39.987747,12.078132,-8.768589
319c0a0de5a028ac6bba6179d41932f2,-25.566668,7.2648773,26.4497
6501b79da52faa22febd7df541e2ca8b,-15.276767,-7.33793,-9.758313
b34d886f2e1c410f638d2c28edeeec62,-21.52559,12.095825,-14.18623
0864a00cc9c5c750b0dbaeb3a971c3fc,18.185972,11.085988,-6.371674
135c11458de79691db416ebdb6cdf7c4,-3.0506918,4.4087486,10.12009
17db3147046ed8ff13c4d677b765fe2a,-4.41141,3.516415,-37.475002
1da5ebcaeceab15923368741be831a89,16.232506,14.16366,-10.269549
25b4162499caf7864762847ebea97f0d,-14.940684,11.174805,-15.599416
2bf6e9e6b68d3174154c40f7e1458f45,-35.985256,7.413389,17.743216
4a3cf489f6505ab557de7036aa21ef18,-18.142822,10.033854,17.880625
9d3c3b7732ddea19534ebda750a2414c,-6.7066197,15.88153,29.653402
a91751984569a24aba750ce9b7bcd8aa,-30.533493,16.9327,-20.703037
e2531e964fd0e8226eada1912d63ab7b,-3.6297507,13.257197,-36.156933
f57d2df4cc6bf20cccda7bac48b3c880,-10.696611,37.155724,10.320344
444b3116f8431b864e0e6b227cc0799d,15.852048,9.221072,-7.4611225
767f5d150ebf3ea870bb92ff7827e733,9.610182,33.51902,2.854555
7bfd3ac6162350ae5921fb38c8f0a1ae,3.6977339,28.591988,-1.8021437
a084d4147ccdb7c5d1c01eb89841e11f,15.915212,30.2632,-11.89723
a3a5a175d2d909747e669714efa303b2,0.8924968,16.247791,-14.139091
e80981a8465f54f6d3365146c0467347,13.842856,19.266626,-19.225744
061cd8c0c6f1bf318e74211dd8ecc2e2,-9.299858,-12.962164,20.534632
35ea39d522920cafe806b7b74b5a74a7,-4.4914417,0.89217955,6.531987
43f01670034e306ba7f03df46e84796b,18.969162,-2.7985556,-11.418149
50ca771df650fcd9961d5a10221a905a,-14.98625,-14.113253,19.28501
7916f99b84454fa2bf37edf599b4d4d9,0.5033743,12.97735,-15.083461
8f59a02a8c10c78a196096164079ef19,-15.37313,-1.2881844,-15.09902
9105155d997742a3ab82e3ad153f46cb,-3.721588,25.490917,-0.2583427
c1f195c90341b11f6481b788afab6b08,5.391544,23.199862,-1.005087
03ed1db1585b6064a6899c1952a54502,-21.332504,24.29446,-19.219013
0b18100146ce6a9cffaceca5899449ec,41.461857,12.841037,-6.5427933
16bd5f7ef81eba62143ac331f34baa57,18.758963,1.6072094,-6.19896
1c6a442c1393a1ff9c666ac1a2be9660,7.632114,14.068238,-17.11285
3f582f4552378237458cdb27d5000453,-27.839857,2.526293,23.223747
7041932060d162de2f0f9611d9e1599b,-47.270943,0.54898,8.159324
8c58ebd353081159b505bedf74f612ed,-15.0001335,0.67004293,6.1196084
a969e4f91118c93cd18fa92419c4bac5,-6.4838457,24.597023,-13.004271
0369b59365d48fc9756466e293620900,13.704116,21.323029,26.526134
0c91a239826f2d43c3fe10b75d7e488e,-15.713482,6.3664737,-0.62224853
3263f17ea0d648ce30979167aff1beff,-26.839867,18.439112,-23.95423
4063af99b0fbb104e45d01c24d26f68c,-3.458412,-13.997217,-17.337385
582492194eab43cb1f107f8c58dee2ae,-25.077694,21.848719,2.8930466
80f123eef6bdacbf154a6cd783e547bd,-0.05176962,26.434904,-2.7881715
9b3ae64175d4e0c145f1125f2c52c116,29.826818,18.884626,5.69461
a871dcdf05aa62f91db781b431e372d0,-8.304975,15.100126,-14.02124
b5c6224fd6cdcc371e26067949e6a51d,16.101938,11.435423,-17.855247
cdb7ea20c8fc38d6604dc8ec7f4fd6f3,-38.14776,13.121903,12.826891
d09155ee899f9d5bbbee75f4ffc1b1ba,-21.976614,18.051222,-18.681107
d61eca903cb2132e0ede0896649c33d1,-5.2476807,10.265763,-38.228973
f7e8e4329cda02098b2c6e56089693b2,-5.1722684,14.546152,-1.719796
42188b947a3660d0b060916f4e34335e,8.615569,25.334375,6.0518827
4554870d39caa776b752992e077445cc,17.569355,26.909578,-20.17409
4e55725cd1f7300dd195e20cb0bfac86,24.11016,19.798473,18.715824
63a5d3eaee0a334f663795c4976e0d8d,2.6558692,18.454226,29.124687
6445ba34b638202c56b1c457f6ba09e0,14.034169,19.828102,-22.685427
66c1202253321e0198970815c3c741e0,23.181746,20.76582,-11.801719
6822b1dcf0944d097d8345f54ff574a6,0.22422893,32.866676,17.18307
767b538a4f02384d47754e5f802999a7,0.016006028,9.262481,-27.221966
7dd5284bba058ea95becd49b260d73cf,-37.974022,5.2345805,-14.0691
d03ab973a5ae82c040aec0c6b6327f58,-22.92945,5.651569,-3.4961362
d888da71edad01dcb3dc1c504867810d,-19.43509,19.388458,-20.6549
e5bbbb4c318bddfff1d11a5c5672bd55,-28.731949,21.645952,2.2202134
0d510ccba25559e7dba6ce3b2e3caf71,-1.5621092,35.781963,-5.27574
163f1cc9526a28a53f5fbd2fda9b84da,-20.106552,13.056881,-28.97405
24ffd203d7b9dbdd1599a94ba88325e9,1.5909162,31.162102,1.8635494
2ae9b9a067c002638985e204c2773487,7.633298,14.478282,9.650411
34d4ec6ba13511167d3ce5566ed8b3f3,38.795406,10.192073,-15.558965
40dc372a93a52b27e0f6d3e7eda3dcff,-12.36147,7.192379,-20.914536
6d26086c6534b83596e76b6e0bcc163e,37.148594,-1.0440946,16.970337
95b9f3e0850b3f69628216f7016b7710,-35.862045,8.186,16.916805
9ba1c2259cfe5e2722d3ad11f61d0e03,-40.766567,-5.042815,3.2817504
1db38c06b7efe304d646a6a600340c36,2.3599648,-0.020725159,-8.833979
1fd135ad886791999879df2036d13b04,6.2192125,39.553528,1.9559968
362b936867a827143f180760950a4614,-30.15215,7.3804154,-3.0673232
65f60045c5cf45b88fa5d64831e21bca,-8.289109,11.067034,11.650628
6ba0964fba23ba2cb568b8d964a37e7b,3.441064,19.046188,-6.5767875
6d3bd9c058ff00fed2bf00d0f16c2e2f,6.4866266,27.395035,-6.4276447
78f6048afded9f8db5fca8b050e854db,-17.603077,-5.341747,14.417656
9536794ab3ff6028b873a921ad7099ba,-3.292578,32.14097,-14.896133
9c860a9051dae42ad978bcec878f431e,4.950671,22.69526,-16.555801
b208f6de36eb344f18e5be53d3dafabc,-12.149973,9.685655,1.9447972
bd02e904882d8270be6fbf2ac1dcae4e,-0.36194515,12.457003,20.483757
16d580cd31fe29041fc9efba3ee723c5,5.993575,10.58923,13.947454
20fe4e0e92cde0d145e3328f355f4d7c,-20.784903,19.996984,8.026664
23df5fd6c419bf85d87f76949d98feb8,0.6590999,10.117378,-6.521689
308b0c31904ac2d3911d90768acda02a,-6.292578,1.5655034,-22.539894
57c8ca3ea476371ad46ee80d6d6975b0,-37.39441,10.832654,5.229625
7291653d88cc00eb276ada3bf9c022f2,-19.816317,3.2410707,-30.540823
75b28e36c9bb3fb304dcca06e3f98329,8.010047,9.564214,-23.87482
92fda871d79366d04738e9dd9e205da5,-33.12519,17.454315,12.034544
a1e70b29a2ed05f02988bbd93c72747e,8.060239,3.3944454,-23.221579
a79da33e728bd1a35739cd35baa561e9,22.092218,1.1249069,-9.319883
a9804d9a7dbdb95e0828a11f507b4b7f,15.002998,14.854574,-28.86582
dc62b050242538c49b31d00f2b316af5,13.853819,21.315432,26.653708
4d8831c9a16c7209d955f901ab468b4a,-14.29608,22.153208,0.19608384
65a35666e24eb233df544ed08c51dde8,-18.908298,17.204731,18.458889
9a4e257f300a65f5fc209366106b408d,-4.6964107,3.090545,18.658754
b076838fec4ae145fb4a9d6166326ea2,-18.772774,0.7883204,-5.592602
1ef4a9dfa5f73235a739693bf49d5dd4,-30.892023,15.282451,-28.428997
2cc3c0f261b08915808df72620074716,3.7464151,27.007437,-25.109114
3947f0d145fdf31bd1107a8fbb551a7d,17.632185,11.7961,-6.2749
3ea0c213e3a9561c58680512f9e387cc,-26.819149,21.04803,13.286754
5a3101f6254df36133afdee08b9b8d5e,-21.945858,7.552896,-19.360731
68647e69272ab5efd72a3bd6a46a5c93,-37.111702,4.9071913,-4.4721355
98adafcd2b20e7c79b746ba5fbdbb5b6,10.268875,25.317507,7.3351946
a5f4fd05fc5526e9e58123c5a1ad01fe,12.929866,13.908967,12.249001
b3c3bfdf339bb68c97dc26df5eff9f41,-26.717665,14.686593,21.098488
21085f4d44a47fa377f3b6b5ccab8460,-4.2168655,11.581921,5.5451403
2a125c421541e472249dadba5050f1ce,5.659004,18.480959,-2.588394
3a69739c3f233dc38a44fe0f24d428a8,-20.911383,23.474436,-22.336746
3bcb97720987f56d7bf415e2c2816c4a,-8.352407,27.511688,-4.8685
3efcfe9b692313fa95a96e447bc95b07,-15.904655,10.287615,-10.554128
474e61391758864651a8d5c2b95d2164,11.366934,22.203585,5.698243
5ef04478fc953be54e02e460d6374b81,-20.40495,23.546814,-23.895355
5f0641ef9720298e261b7aa06413cc96,-2.7296996,15.592071,-7.3224688
92f0d5715341ef8fb5ba3bcf9c386697,-36.684723,-18.575047,6.6474676
c55e044a0e2e9b6f24f24118f6ac3841,22.559502,-0.18047863,-7.713315
d44c815e40ad4947adedd1af04364683,1.5257207,24.394764,11.456534
0f8b34d25c9e33c39b9df056e6a4f754,1.4362473,34.960514,6.3350835
1f109078b6129de9717ff3305f876ce3,-15.155146,27.514084,4.1663218
30be7ce31ede0f3b8563f96779612dcf,-11.957074,1.2292564,0.061270736
587d5ac8dfa5e6509df16f69c872dff8,15.106053,14.3611765,-2.7967372
7602044fcb94f798eb4c365f963dda23,7.139128,9.148179,-24.456135
86691e1b08ad20c6e6c0350669b87309,-3.1466243,37.921,-14.121386
91fe708ea232bd12c59bc76f8a72aaed,-1.0992136,9.077219,-22.272112
b068995e5baca95b2e8d8283a712a13a,3.7001364,31.920504,13.845256
c781c336a55f4a26b2794b5fba91fe04,9.85013,11.172247,-27.911808
c8c95465d99239a8461de6d77aad24db,13.197755,1.2286046,2.3287067
dd6f602d9b6c2a13c0250814d1e4b324,8.260085,13.100879,-31.330551
e2dee5e9fd6c5ce6c62d00a0eda7493c,-7.0485654,8.399669,-34.276688
e49863d8056686e4190976903f024196,-8.007236,32.75946,11.73918
08f5967a4bfae7e8548f167760cf8bef,1.7421757,22.222427,23.1452
67449befe9a0849ae3567ecab28af807,-16.61122,-1.5773441,-15.376711
8876d12f1c1a42609e5bb8776a14fb10,-1.263398,20.584335,-19.12722
8df1e5ebbbfb23dbfb0552321263bb72,-10.975273,26.727966,16.836851
c954332fb8720c5e508cb8528e9d6e3d,9.550028,5.255404,-20.364807
d7390260b58ab409704b531f15f370d4,-1.2023748,9.267861,-36.218494
dc1bd2c11c438fec645c1e40e829a7a8,9.390497,4.880079,-13.374041
ec637a353098418b11afb588c98a0ef4,4.318113,12.337357,7.2948546
f059f3c427a5fb95cc9fc1198cc8f1f7,-8.708517,13.32959,-7.555354
f7689a882cbf36488219301d8acd6175,19.211212,17.593267,9.13646
09172d3c7f8eb51ed3319af52f8e246c,0.8536847,30.900064,-2.6449063
0b23df6fd3efa0fcdf45fc5de5e84166,-6.5867953,23.101002,3.7757454
108b72204fbf8f51b02e3794842de401,17.023195,26.146822,6.078693
2aa62ae0e8eea945c14cfbba844a7782,-15.770711,5.8247013,-0.5262676
3334316041e98711b42e63cb7c9a0949,-24.701376,-17.95798,-13.616347
5734d7c9c3d9db29b09fa86233953928,-27.920702,20.717056,13.905315
59cffe04a0b45341da2617bf4c5ec029,-26.767626,19.196508,-1.6844476
64f1da037c8cc7b8da328ea5e822e3a6,0.772296,6.009728,-23.452559
c25a7a390efcceefa3019e9461301501,-15.545104,4.128956,-20.236313
02554fd52979134a0a96ada73ef9cf0e,6.0882025,20.130495,-10.180096
13dc1743b706390e3c39c27d77d2ff67,-23.224194,25.446907,-29.385468
1e9bf3c87ae4a2fa932f8582d70d1541,-15.032015,14.381777,21.404036
1f3f7897b985264ded0e69d987128045,-20.39334,-6.2062697,-9.436082
797b031311378a928490ba7fec9b3391,20.566051,24.549025,-20.284801
8237d3d7a7f530e829c60aadc01c6c72,12.363924,10.623234,-15.042315
82cc38e592fa597d864ed547d0205588,-31.976547,10.743743,7.899519
88e899a398dceb66b02adf0e165c18fd,-31.830008,5.6978054,-20.983274
8eb33a57b82fcfdd55b166dae478dac0,23.665152,9.58315,5.5233774
a09a7c28c9ac9ea3854abafdd29ea7d9,12.170247,10.170199,-26.91609
a0eff229b89d8402b76ce6c5e15579da,-9.287614,18.44797,31.093267
d2d89af093adf405c8a6452d62c9d0cd,-11.387417,10.195715,20.248081
f1164baf2dd4658d35c95ba862a40713,-10.651897,17.837019,21.982666
f47bb5a5145027bc081c97cdb9f5a95e,-8.232598,31.147614,-9.279065
090defc36c9f18ae57b77cbcda16ddd4,39.403378,8.306354,-13.515793
1c433a9afb21797396d5964bea7167d8,16.158176,18.351164,6.716107
21d69894a6bd6761d45f88bd23b52437,-6.1109567,7.1000395,19.604649
31d998ec4a87c9691c1b2218fd271441,-14.249546,11.793675,7.8645577
3fd08987c5a3fe56a8c1a78ca5f40634,-4.404681,25.856895,0.82202166
4c26b1682729beab3f2e538bf477b197,13.305772,18.016842,-30.526175
4e3f8756362c373806173c89560f79ce,41.999256,12.65852,-5.9627104
739f417c59030f5f3fb67573b04f29ea,-32.375065,14.922376,-14.435837
8927d2d6c0c92eabdd0043e39eac0b7b,-3.3567975,1.6760982,-24.299288
a3c9d29f2fa7d8b8fc0c8aa54a759226,-45.847164,5.0019054,8.591543
cbcbe035b2499ee1375cc22d6eff97d2,-46.499004,-1.0343481,6.102919
d2bcbf1e1d06324a8faaf470fdeb7608,-3.7125409,20.38518,-5.1028886
d97a63405b5ff46a3a577c8af6718b90,31.473171,15.258784,-10.688182
e6dc5af3afd003d6ff21a2bb4575c257,31.63195,1.6122178,-6.2550406
01f9ce1946f5b8d5868685333beffbdc,-12.348963,8.597237,-32.261475
057581b7e42c93eb8c6b42e6bd3301bd,-35.72516,13.794582,-0.74958944
0c4e69dcb32f2e719d9e298a6a32fb45,0.24683039,33.939976,-4.9673533
392017f79248f9a0098f9f4dfe647b1f,28.404068,9.07779,-26.407
54a201271cce8b8c9d2ec5c91f0b1e36,0.3977276,23.319172,-2.8346477
6fd869777ed2e64f81573ef449c1b00e,-18.797508,19.472237,23.692057
705d6294e867f6439bcb604d3ce8c19d,14.5906925,14.227741,-2.6736286
7942c671892f53b6c6f0486d8ca70d20,-38.729755,11.856674,-16.645132
7c5babaf9148ba118d39b120cc0e0115,-6.743169,14.8101635,-26.668886
